;;;;;;;;;;Tracker;;;;;;;;;;;;;Metering;;;;;;;Health;;;;;Wearable;;;;;;;;;Router/gw;;;;;;;;;;Services;;;;;;;;;;;;Home;;;;;;;;;;;;;;;;;;;;;;;;;Agro;;;;;;;;;Cities;;;;;Retail/Spaces;;;;;;;;;;;;Industry;;;;;;;;;;;;;;;;;;;;;Network;;;;;;;;;HW Components;;;;;;;;;;;SW Components;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;Registered;URL;Product line;Geo;2-4G;LTEM;NB;NTN;5G;;Vehicle;Container;OBD;Asset;Flight;Dashcam;Dig IO;Periferals;Indoor;Pet;Bike;Person;;Water;Power;Heat;Gas;Adapter;Solar;;Breathalyzer;Op.room;Social distance;;;Watch;Kids watch;Kid tracker;Panic;Senior;Baby mon.;Work clothes;Other;;Modem;Router;Industrial;VPN-Sec;MiFi;Dongle;Acc.Point;Dig IO;Comp.(OS)-Edge;;Protot.;Electronics;FW;Ind.Design;Manuf;UX;SW;Deployment;Operations;Testing;Distribution;;Botón;Cámaras;Fuego;Leak;Lock;Plug;Shock;Door sensor;PIR;Ventana;Alarm;Switch;Valvula;Bombilla;Termostato;Med energia;Weather;White goods;Environment;Garden;Gas/CO;Control rem.;;Other;;Piscifact;Modular;River control;Watering;Cattle;Tree mgt;Asset Mgt;Gateway;;Air quality;Parking;Waste;Noise;;People track;Tags;POS/TPV;Indoor pos;Automatiz;Image recognition;QR Reader;Screen;Hygiene device;Camera;Robots;;Tank;PC/Edge;HMI;PLC.Control;Drones;Engine;Power lines;Mining mach.;Diagnostics;Pumps, wells;Indoor Location;Telemetry/Telecontrol;Flows;Instrumenting;Refrigerator;Radio;Rugg phone;Elevator;Power Distribution;Network analyzer;;RAN;5G Core;OSS;Security;;;;;;Modules;Batteries;Antenna;Chipset;SIM;Multisensor;"""Arduino""";Energy Harvesting;Other components;Tools;;OS;FW;IoT Platf;IA;Rapid Prot;Remote management platf;Application;;;;Platform;Tier;Contact;TEF Contact;Reference;NDA until;Agreement;TheThinx;Updated;Pending;Date;What;Last interaction;;Previous interactions;;;;
Bosch;;https://www.bosch-connectivity.com/;Tools;Germany;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;;;;;"John Doe";Juan Dato;Tracker;;;;20Q1;;;;;;;;;;
Quectel;;https://www.quectel.com;Modules;Taiwan;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;A;John Doe 2;Zorzano;;;"Tech Radar; TheThinx";;20Q3;;;;01/10/2020;Tech Radar;;;;;
Telit;;https://www.telit.com/;Modules;Italy;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;Own;A;John Doe 3;Zorzano;;;Tech Radar, TheThinx;;20Q3;;;;01/10/2020;Tech Radar;;;;;
